,stock_code,closing_price,market_value,return,earnings_per_share,book_value_per_share,P/E,P/B
count,115484.0,115484.0,115484.0,113574.0,107601.0,113631.0,107601.0,113631.0
mean,352976.97,31.15,5371013.57,0.01,-2.38,84.38,95.8,4.75
std,132768.1,45.49,20238514.24,0.18,428.95,3817.39,10626.56,18.23
min,300001.0,0.12,46863.04,-0.86,-38548.35,-5.24,-692857.14,-733.51
25%,300190.0,11.01,1239964.51,-0.08,0.12,3.33,24.4,2.38
50%,300413.0,19.2,2400036.57,-0.0,0.36,5.24,41.94,3.53
75%,300786.0,34.8,4737182.03,0.08,0.7,8.28,72.0,5.55
max,689009.0,1410.0,1386286425.44,6.4,9375.74,335835.22,2087500.0,3484.12
